what,kind,bundleId,bundleVersion,description,time
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit15",1357610806343
error,log,,,"Unable to update index for nexus|http://192.168.18.218:9720/nexus/content/groups/public",1357610809109
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357610810140
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1357610810453
started,bundle,oracle.eclipse.tools.common.upgrade,3.2.3.201107052022,"oracle.eclipse.tools.common.upgrade",1357610810890
started,bundle,oracle.eclipse.tools.weblogic,3.2.3.201107052022,"oracle.eclipse.tools.weblogic",1357610811218
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1357610812296
started,bundle,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui",1357610813859
started,bundle,org.eclipse.sapphire.modeling,0.2.3.201106221307,"org.eclipse.sapphire.modeling",1357610814484
started,bundle,oracle.eclipse.tools.envcheck,3.2.3.201107052022,"oracle.eclipse.tools.envcheck",1357610814812
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1357610819328
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1357610819656
opened,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1357610823375
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1357610824140
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1357610824281
error,log,,,"Unable to update index for Nexus|http://192.168.18.218:9720/nexus/content/groups/public",1357610843687
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1357611018093
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1357611018171
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1357611018171
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1357611018171
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1357611018171
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1357611018218
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1357611018250
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1357611018250
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1357611018250
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1357611018343
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1357611018359
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1357611018500
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1357611018500
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1357611018531
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1357611018562
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1357611018625
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1357611018625
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1357611018687
opened,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1357611019406
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1357611019921
opened,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1357611020656
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1357611020750
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1357611021906
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1357611023078
started,bundle,runjettyrun.jetty7,1.3.3.201203161919,"runjettyrun.jetty7",1357611028015
started,bundle,runjettyrun.jetty8,1.3.3.201203161919,"runjettyrun.jetty8",1357611028031
started,bundle,runjettyrun,1.3.3.201203161919,"runjettyrun",1357611028078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611031156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611035421
started,bundle,org.maven.ide.eclipse.launching,0.12.1.20110112-1712,"org.maven.ide.eclipse.launching",1357611036046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611037656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611242156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611242781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611264484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611264843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611295390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611509671
started,bundle,org.eclipse.jsch.ui,1.1.300.I20100505-1245,"org.eclipse.jsch.ui",1357611513843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357611536015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612729359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612793625
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1357612793656
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1357612794390
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1357612794390
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1357612794437
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1357612794437
started,bundle,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor",1357612794953
started,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1357612795062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612796953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612800093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1357612800125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612800906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612816421
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1357612816437
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1357612817734
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1357612817765
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1357612817781
started,bundle,org.eclipse.jst.j2ee.web,1.1.405.v201110130300,"org.eclipse.jst.j2ee.web",1357612823500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612823906
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1357612826109
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1357612826234
started,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1357612826296
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612826343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612827359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612828093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612828828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612838156
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1357612838218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612849671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612860062
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1357612860093
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1357612873890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612883031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612883593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612883656
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612905531
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1357612905562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612913062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612913078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612913140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612976812
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1357612979546
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1357612980234
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1357612980234
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1357612980578
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1357612980609
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1357612980765
started,bundle,org.hibernate.eclipse.mapper,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.mapper",1357612980765
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1357612980921
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1357612980921
started,bundle,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.ui",1357612981187
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1357612981203
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1357612981265
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1357612981265
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1357612981437
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1357612982171
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1357612982234
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1357612982781
opened,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1357612982890
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1357612983203
started,bundle,org.eclipse.wst.html.core,1.1.406.v201109271810,"org.eclipse.wst.html.core",1357612983953
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1357612984062
started,bundle,org.eclipse.wst.css.core,1.1.403.v201103021532,"org.eclipse.wst.css.core",1357612986578
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1357612986734
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1357612991062
started,bundle,oracle.eclipse.tools.sapphire.modeling.legacy,3.2.3.201107052022,"oracle.eclipse.tools.sapphire.modeling.legacy",1357612991156
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenamePomAction",1357612991265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612996828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612997421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357612997468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613003578
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1357613003593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613007937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613272765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613276468
closed,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1357613279031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613279593
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1357613279609
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1357613279609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613283796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613298906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1357613298953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1357613298953
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1357613302390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613322578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613328812
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.AddToIndex",1357613380234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1357613390343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613395125
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613395750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613395796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613405750
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1357613405765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613406328
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613406343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1357613406406
error,log,,,"Core exception while retrieving the content description",1357613466171
error,log,,,"Core exception while retrieving the content description",1357613466171
