what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1358127706656
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1358127706671
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1358127706671
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1358127706671
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1358127706671
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1358127706687
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1358127706703
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1358127706703
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1358127706718
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1358127706750
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1358127706765
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1358127706765
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1358127706781
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1358127706781
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1358127706781
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1358127706812
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1358127706859
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1358127706875
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1358127706906
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1358127706921
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1358127706953
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1358127706953
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1358127707031
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1358127707093
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1358127707109
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1358127707109
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1358127707171
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1358127707250
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1358127707281
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1358127707343
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1358127707359
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1358127707406
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1358127707406
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1358127707437
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1358127707453
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1358127707531
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1358127707593
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1358127707687
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1358127707796
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1358127707875
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1358127707890
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1358127707906
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1358127707921
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1358127707968
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1358127708062
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1358127708093
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1358127708140
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1358127708156
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1358127708218
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1358127708218
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1358127708218
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1358127708234
started,bundle,org.eclipse.egit.core,2.0.0.201206130900-r,"org.eclipse.egit.core",1358127708265
started,bundle,org.eclipse.jgit,2.0.0.201206130900-r,"org.eclipse.jgit",1358127708265
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1358127708296
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1358127708343
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1358127708468
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1358127708562
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1358127708687
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1358127708718
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1358127708796
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1358127708843
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1358127708906
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1358127708984
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1358127709062
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1358127709171
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824-p001,"org.eclipse.core.jobs",1358127709218
os,sysinfo,,,"win32",1358127709218
arch,sysinfo,,,"x86",1358127709218
ws,sysinfo,,,"win32",1358127709218
locale,sysinfo,,,"zh_CN",1358127709218
processors,sysinfo,,,"2",1358127709218
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1358127709218
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1358127709218
java.specification.name,sysinfo,,,"Java Platform API Specification",1358127709218
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1358127709218
java.specification.version,sysinfo,,,"1.6",1358127709218
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1358127709218
java.version,sysinfo,,,"1.6.0_10-rc2",1358127709218
java.vm.info,sysinfo,,,"mixed mode",1358127709218
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1358127709218
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358127709218
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1358127709218
java.vm.specification.version,sysinfo,,,"1.0",1358127709218
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1358127709218
java.vm.version,sysinfo,,,"11.0-b15",1358127709218
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1358127709515
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1358127710000
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1358127710437
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1358127710546
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1358127711125
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1358127711187
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358127711250
started,bundle,org.eclipse.team.svn.mylyn,0.7.7.I20090224-1900,"org.eclipse.team.svn.mylyn",1358127711656
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1358127712718
started,bundle,oracle.eclipse.tools.common,3.2.3.201107052022,"oracle.eclipse.tools.common",1358127712796
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1358127715000
started,bundle,org.hibernate.eclipse.jdt.ui,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.jdt.ui",1358127715265
started,bundle,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui",1358127715781
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1358127716671
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358127718234
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1358127718609
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1358127719062
started,bundle,oracle.eclipse.tools.common.upgrade,3.2.3.201107052022,"oracle.eclipse.tools.common.upgrade",1358127719109
started,bundle,oracle.eclipse.tools.weblogic,3.2.3.201107052022,"oracle.eclipse.tools.weblogic",1358127719515
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1358127720328
started,bundle,org.eclipse.wst.server.core,1.1.208.v20111005_1734,"org.eclipse.wst.server.core",1358127720875
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1358127721093
started,bundle,oracle.eclipse.tools.xmlbeans,3.2.3.201107052022,"oracle.eclipse.tools.xmlbeans",1358127721531
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1358127722312
started,bundle,org.hibernate.eclipse,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse",1358127723000
started,bundle,oracle.eclipse.tools.common.ui,3.2.3.201107052022,"oracle.eclipse.tools.common.ui",1358127723203
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1358127723375
started,bundle,org.polarion.eclipse.team.svn.connector.javahl,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl",1358127724234
started,bundle,oracle.eclipse.tools.weblogic.ui,3.2.3.201107052022,"oracle.eclipse.tools.weblogic.ui",1358127724265
started,bundle,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui",1358127727234
started,bundle,org.polarion.eclipse.team.svn.connector.javahl15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl15",1358127728140
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit",1358127728328
started,bundle,org.eclipse.sapphire.modeling,0.2.3.201106221307,"org.eclipse.sapphire.modeling",1358127728546
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit15",1358127728796
started,bundle,oracle.eclipse.tools.envcheck,3.2.3.201107052022,"oracle.eclipse.tools.envcheck",1358127729218
started,bundle,org.hibernate.eclipse.console,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.console",1358127730859
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1358127731500
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1358127731890
error,log,,,"Unable to update index for Nexus|http://192.168.18.218:9720/nexus/content/groups/public",1358127732421
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358127733406
opened,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1358127743046
error,log,,,"Unable to update index for nexus|http://192.168.18.218:9720/nexus/content/groups/public",1358127745718
started,bundle,oracle.eclipse.tools.webservices.ui,3.2.3.201107052022,"oracle.eclipse.tools.webservices.ui",1358127746312
started,bundle,org.eclipse.jst.j2ee.web,1.1.405.v201110130300,"org.eclipse.jst.j2ee.web",1358127753125
started,bundle,oracle.eclipse.tools.webservices,3.2.3.201107052022,"oracle.eclipse.tools.webservices",1358127767031
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1358127809890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358127996734
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1358127997000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128039437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128039453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128039500
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1358128239671
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1358128240562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128900250
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358128900921
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1358128918859
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1358128919796
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1358128919906
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1358128919968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128920765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128921500
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1358128925078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128985515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128996187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128997156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128997171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358128997203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129233765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129235578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129235578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129235640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129236750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129237375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129237375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129237453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129258187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129263515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129291781
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358129324015
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1358129324109
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1358129324156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358129331578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358134371687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358134373000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358134405812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358134411890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358134411906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358134412046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358139672156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358139672546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358139672625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358139672843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358139672859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358139672921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358144603796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358144610625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146073625
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1358146084390
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1358146085468
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358146085515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146089953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146090062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146090140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146323343
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358146323359
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1358146340031
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358146343187
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1358146344859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146345390
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1358146345875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146347656
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1358146354234
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1358146354312
started,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1358146354328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1358146357406
