what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081890
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909081968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909089109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909098062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909248703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1344909251015
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909255890
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909256546
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909258312
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909258343
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909260328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909264390
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909265968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909265984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1344909266015
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909267328
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909267375
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909275703
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1344909277625
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1344909283500
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1344909285687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909290640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909291562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909292437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1344909321203
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1345118702671
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1345118702671
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1345118702687
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1345118702687
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1345118702718
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1345118702718
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1345118702718
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1345118702718
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1345118702734
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1345118702750
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1345118702781
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1345118702796
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1345118702796
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1345118702796
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1345118702796
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1345118702796
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1345118702796
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1345118702812
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1345118702812
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1345118702812
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1345118702812
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1345118702812
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1345118702828
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1345118702828
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1345118702828
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1345118702828
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1345118702828
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1345118702828
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1345118702843
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1345118702875
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1345118702875
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1345118702890
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1345118702890
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1345118702906
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1345118702921
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1345118702921
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1345118702937
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1345118702937
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1345118702937
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1345118702937
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1345118702953
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1345118702953
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1345118703031
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1345118703078
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1345118703109
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1345118703125
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1345118703125
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1345118703187
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1345118703187
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1345118703203
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1345118703203
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1345118703203
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1345118703203
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1345118703203
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1345118703218
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1345118703218
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1345118703218
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1345118703218
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1345118703421
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1345118703421
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1345118703437
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1345118703437
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1345118703437
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1345118703437
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1345118703453
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1345118703453
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1345118703453
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1345118703484
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1345118703500
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1345118703500
started,bundle,org.eclipse.egit.core,2.0.0.201206130900-r,"org.eclipse.egit.core",1345118703531
started,bundle,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui",1345118703546
started,bundle,org.eclipse.jgit,2.0.0.201206130900-r,"org.eclipse.jgit",1345118703546
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1345118703562
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1345118703562
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1345118703578
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1345118703593
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1345118703609
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1345118703609
os,sysinfo,,,"win32",1345118703609
arch,sysinfo,,,"x86",1345118703609
ws,sysinfo,,,"win32",1345118703609
locale,sysinfo,,,"zh_CN",1345118703609
processors,sysinfo,,,"2",1345118703609
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1345118703609
java.runtime.version,sysinfo,,,"1.5.0_22-b03",1345118703609
java.specification.name,sysinfo,,,"Java Platform API Specification",1345118703609
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345118703609
java.specification.version,sysinfo,,,"1.5",1345118703609
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1345118703609
java.version,sysinfo,,,"1.5.0_22",1345118703609
java.vm.info,sysinfo,,,"mixed mode",1345118703609
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1345118703609
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1345118703609
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1345118703609
java.vm.specification.version,sysinfo,,,"1.0",1345118703609
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1345118703609
java.vm.version,sysinfo,,,"1.5.0_22-b03",1345118703609
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1345118703703
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1345118703718
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1345118703968
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1345118703984
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1345118704031
started,bundle,org.eclipse.team.svn.mylyn,0.7.7.I20090224-1900,"org.eclipse.team.svn.mylyn",1345118704046
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1345118704078
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1345118704390
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1345118704437
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1345118704625
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1345118704750
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1345118704937
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1345118704968
started,bundle,org.polarion.eclipse.team.svn.connector.javahl,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl",1345118704984
started,bundle,org.polarion.eclipse.team.svn.connector.javahl15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl15",1345118705031
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit",1345118705046
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit15",1345118705078
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1345118715796
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1345118715796
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1345118715828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118738078
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1345118753515
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1345118753578
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1345118753703
error,log,,,"Unable to update index for nexus|http://192.168.18.218:9720/nexus/content/groups/public",1345118757859
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1345118758015
error,log,,,"Unable to update index for Nexus|http://192.168.18.218:9720/nexus/content/groups/public",1345118775593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118776015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1345118776078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1345118776078
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1345118776453
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1345118776500
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1345118776546
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1345118779265
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1345118779484
started,bundle,org.eclipse.wst.server.core,1.1.208.v20111005_1734,"org.eclipse.wst.server.core",1345118779515
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1345118779921
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1345118780062
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1345118780312
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1345118781078
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1345118781093
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1345118781250
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1345118781421
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1345118781703
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1345118781781
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1345118781843
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1345118782078
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1345118782078
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1345118782328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118783625
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1345118790328
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1345118790406
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1345118794750
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1345118794875
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1345118797609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118797671
started,bundle,org.hibernate.eclipse.jdt.ui,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.jdt.ui",1345118799796
started,bundle,org.hibernate.eclipse,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse",1345118800359
started,bundle,org.hibernate.eclipse.console,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.console",1345118800703
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1345118800718
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1345118807546
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1345118811609
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1345118812109
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1345118812390
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1345118813093
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1345118817796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118820390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118820390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118820484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118822734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118824593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118831171
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1345118832125
started,bundle,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor",1345118832343
started,bundle,org.maven.ide.eclipse.refactoring,0.12.1.20110112-1712,"org.maven.ide.eclipse.refactoring",1345118832437
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1345118833906
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1345118834000
started,bundle,runjettyrun.jetty8,1.3.3.201203161919,"runjettyrun.jetty8",1345118834109
started,bundle,runjettyrun,1.3.3.201203161919,"runjettyrun",1345118834156
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1345118834218
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1345118834328
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118837781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118841140
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1345118846125
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1345118846437
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1345118846515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118857515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118859078
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1345118878812
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1345118879046
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1345118879046
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1345118879093
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1345118879093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118887828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118891437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118892531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118898906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118921875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118923187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118923218
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118925531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1345118925578
