what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684967406
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352684968156
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1352684970125
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1352684970156
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1352684970625
started,bundle,org.hibernate.eclipse.mapper,3.2.4.GA-R200905070146-H18,"org.hibernate.eclipse.mapper",1352684970718
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1352684970812
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1352684970843
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1352684970843
started,bundle,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.ui",1352684971140
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1352684971234
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1352684971484
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1352684971515
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1352684972125
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1352684972234
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1352684972296
opened,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1352684972453
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1352684972734
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1352684972828
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352684975140
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684980421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684983921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684984046
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684984109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684990515
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1352684990546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684992890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352684994921
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684997859
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352684997921
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352685001218
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352685004562
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352685004625
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352685005515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685009843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685010171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685010234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685020375
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1352685020406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685021609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685027078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685031140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685047671
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1352685047968
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685051093
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685051093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685051156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685080171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685083187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685083187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685083265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685084593
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685089671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685089671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685089781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685130875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685132000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685204765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685207593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685208625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685209875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685231625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685233937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685239093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685243281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685243281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685243359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685318468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685320078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352685330453
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353910746656
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353910748968
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353910749984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353910753343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353910763531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353910763765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353911567562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353911697531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353913939921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353913940546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353913946640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353913947703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353916462125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353916465609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353916468234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353916468312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353916469156
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353916469718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917312703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917318734
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917363625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917385937
error,log,,,"Core exception while retrieving the content description",1353917603250
error,log,,,"Core exception while retrieving the content description",1353917603250
error,log,,,"Core exception while retrieving the content description",1353917608109
error,log,,,"Core exception while retrieving the content description",1353917608125
error,log,,,"Core exception while retrieving the content description",1353917613140
error,log,,,"Core exception while retrieving the content description",1353917613156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917616593
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353917618140
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1353917618546
error,log,,,"Core exception while retrieving the content description",1353917618562
error,log,,,"Core exception while retrieving the content description",1353917618562
error,log,,,"Core exception while retrieving the content description",1353917621578
error,log,,,"Core exception while retrieving the content description",1353917621578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917629546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917632875
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917636890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917637859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917640484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917640515
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917640578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917641218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917641437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917641453
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917641531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353917650390
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353917670734
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353917670875
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353917670875
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353917672718
closed,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1353917672718
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917672828
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353917672890
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917672890
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353917672906
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917675515
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1353917677203
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917677265
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1353917677765
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353917682421
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353917684515
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1353917684562
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353917692953
opened,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1353917712500
activated,editor,org.maven.ide.eclipse.editor,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.MavenPomEditor",1353917712625
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353917720953
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917772531
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917772593
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353917783500
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917797625
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917797671
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353917802906
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917809046
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1353917809109
