what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343396842031
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1343396842718
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1343396844359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396846828
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1343396846843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343396861171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396864296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396866500
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.showInformation",1343396866515
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1343396868265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396868718
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396869484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396870093
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.commands.Inspect",1343396875093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396875140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396876625
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1343396877656
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1343396879921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396885281
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396886031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396886609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396886609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396886687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396894343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396896578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1343396896593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396900281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396901843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1343396903671
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1343396906453
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343396908890
