what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1343010168656
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1343010168671
started,bundle,org.eclipse.jem.util,2.1.2.v201008120100,"org.eclipse.jem.util",1343010168671
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1343010168671
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1343010168671
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1343010168671
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1343010168671
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1343010168671
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1343010168671
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1343010168671
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1343010168671
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1343010168671
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1343010168671
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1343010168671
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1343010168671
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1343010168671
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1343010168671
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1343010168671
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1343010168671
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1343010168671
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1343010168671
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1343010168671
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1343010168671
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1343010168687
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1343010168687
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1343010168687
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1343010168687
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1343010168687
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1343010168687
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1343010168687
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1343010168687
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1343010168687
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1343010168687
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1343010168687
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1343010168687
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1343010168687
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1343010168687
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1343010168687
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1343010168687
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1343010168703
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1343010168703
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1343010168703
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1343010168703
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1343010168703
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1343010168703
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1343010168703
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1343010168703
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1343010168703
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1343010168703
started,bundle,oracle.eclipse.tools.common,3.2.0.201101271036,"oracle.eclipse.tools.common",1343010168703
started,bundle,oracle.eclipse.tools.common.ui,3.2.0.201101271036,"oracle.eclipse.tools.common.ui",1343010168703
started,bundle,oracle.eclipse.tools.common.upgrade,3.2.0.201101271036,"oracle.eclipse.tools.common.upgrade",1343010168703
started,bundle,oracle.eclipse.tools.envcheck,3.2.0.201101271036,"oracle.eclipse.tools.envcheck",1343010168703
started,bundle,oracle.eclipse.tools.weblogic,3.2.0.201101271036,"oracle.eclipse.tools.weblogic",1343010168703
started,bundle,oracle.eclipse.tools.weblogic.ui,3.2.0.201101271036,"oracle.eclipse.tools.weblogic.ui",1343010168703
started,bundle,oracle.eclipse.tools.xmlbeans,3.2.0.201101271036,"oracle.eclipse.tools.xmlbeans",1343010168703
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824-p001,"org.eclipse.core.jobs",1343010168703
started,bundle,org.eclipse.sapphire.modeling,0.1.1.201101192016,"org.eclipse.sapphire.modeling",1343010168703
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1343010168703
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1343010168703
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit16",1343010168703
started,bundle,org.eclipse.team.svn.mylyn,0.7.7.I20090224-1900,"org.eclipse.team.svn.mylyn",1343010168703
started,bundle,org.polarion.eclipse.team.svn.connector.javahl,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl",1343010168703
started,bundle,org.polarion.eclipse.team.svn.connector.javahl15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.javahl15",1343010168703
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit",1343010168703
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.1.0.I20090213-1500,"org.polarion.eclipse.team.svn.connector.svnkit15",1343010168703
started,bundle,org.eclipse.egit.core,2.0.0.201206130900-r,"org.eclipse.egit.core",1343010168703
started,bundle,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui",1343010168703
started,bundle,org.eclipse.jgit,2.0.0.201206130900-r,"org.eclipse.jgit",1343010168703
os,sysinfo,,,"win32",1343010168718
arch,sysinfo,,,"x86",1343010168718
ws,sysinfo,,,"win32",1343010168718
locale,sysinfo,,,"zh_CN",1343010168718
processors,sysinfo,,,"2",1343010168718
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1343010168718
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1343010168718
java.specification.name,sysinfo,,,"Java Platform API Specification",1343010168718
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343010168718
java.specification.version,sysinfo,,,"1.6",1343010168718
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1343010168718
java.version,sysinfo,,,"1.6.0_10-rc2",1343010168718
java.vm.info,sysinfo,,,"mixed mode",1343010168718
